label,center_G(A),sigma_G(A),FWHM_G(A),e_FWHM_G(A),chi2nu_G,center_GH(A),sigma_GH(A),h3,h4,FWHM_GH(A),e_FWHM_GH(A),chi2nu_GH,sigma_noise
N5204C0001o_1d,6567.705,0.3444,0.8109,0.0094,1.010,6567.707,0.3479,-0.0290,0.0554,0.7579,0.0103,0.843,19.7934
N5204C0002o_1d,6567.698,0.3546,0.8350,0.0100,1.096,6567.701,0.3573,-0.0052,0.0570,0.7773,0.0116,0.954,20.4795
N5204C0003o_1d,6567.611,0.3639,0.8575,0.0119,1.009,6567.612,0.3687,0.0129,0.0673,0.7904,0.0131,0.850,21.7055
